Regionname,Avg_Price,Avg_Distance_km,Avg_Price_per_Room
Western Victoria,432606.77,30.79,135704.43
Northern Victoria,619051.2,33.14,184200.05
Eastern Victoria,714328.2,34.34,207284.91
South-Eastern Metropolitan,877682.68,24.25,275983.23
Western Metropolitan,837615.32,10.92,279632.69
Northern Metropolitan,861484.05,9.29,321931.28
Eastern Metropolitan,1108723.0,14.6,334733.89
Southern Metropolitan,1395928.33,8.96,470600.2
